event_name,start_date
Big-data-Quiz-1,2024-05-15
Big-data-Quiz-2,2024-05-29
Big-data-Quiz-3,2024-06-12
Big-data-Quiz-4,2024-07-10
Big-data-Quiz-5,2024-07-31
Machine-Quiz-1,2024-05-23
Machine-Quiz-2,2024-06-06
Machine-Quiz-3,2024-06-20
Machine-Quiz-4,2024-07-11
Machine-Quiz-5,2024-07-25
